City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
matagami,CA,1,71,49.75,-77.63,50.0,11.41
alice springs,AU,90,27,-23.7,133.88,73.4,6.93
caravelas,BR,29,62,-17.71,-39.25,81.59,10.18
east london,ZA,20,72,-33.02,27.91,59.0,9.17
bambous virieux,MU,75,77,-20.34,57.76,66.99,12.75
hami,CN,100,21,42.8,93.45,68.34,6.93
tuktoyaktuk,CA,90,92,69.45,-133.04,30.2,11.41
arraial do cabo,BR,20,74,-22.97,-42.03,78.8,11.41
listvyanskiy,RU,100,70,54.44,83.5,53.55,8.14
hermanus,ZA,39,70,-34.42,19.23,55.99,1.01
east valencia,PH,100,84,10.67,122.71,80.08,11.25
kazachinskoye,RU,61,89,57.7,93.28,49.55,5.37
olafsvik,IS,49,71,64.89,-23.71,44.37,9.22
ponta delgada,PT,20,43,37.73,-25.67,71.6,12.75
jamestown,SH,82,85,-15.94,-5.72,60.93,22.88
yining,CN,100,93,29.04,114.56,68.99,1.14
te anau,NZ,75,86,-45.42,167.72,37.4,7.4
carutapera,BR,75,65,-1.2,-46.02,84.9,11.99
hofn,IS,0,59,64.25,-15.21,51.4,7.25
tasiilaq,GL,90,94,65.61,-37.64,37.4,24.16
norman wells,CA,40,69,65.28,-126.83,35.6,8.05
georgetown,SH,100,79,-7.93,-14.42,73.74,19.51
cherskiy,RU,100,81,68.75,161.3,39.88,4.68
castlegar,CA,37,83,49.3,-117.67,57.0,1.72
roebourne,AU,69,58,-20.78,117.13,75.72,8.25
torbay,CA,90,54,47.67,-52.73,60.01,19.46
vaini,TO,40,83,-21.2,-175.2,71.6,5.82
luangwa,ZM,4,24,-15.62,30.42,83.59,3.58
bengkulu,ID,97,89,-3.8,102.27,76.17,4.47
tehachapi,US,1,34,35.13,-118.45,75.99,6.04
sao filipe,CV,40,80,14.9,-24.5,80.28,8.95
yellowknife,CA,40,46,62.46,-114.35,30.2,21.92
busselton,AU,58,71,-33.65,115.33,55.0,11.81
charleston,US,90,78,32.78,-79.93,80.01,11.41
lake cowichan,CA,90,100,48.83,-124.05,60.01,2.35
guarapari,BR,6,77,-20.67,-40.5,78.01,8.01
hithadhoo,MV,32,68,-0.6,73.08,82.15,5.84
hobart,AU,100,57,-42.88,147.33,51.8,18.34
karratha,AU,80,58,-20.74,116.85,75.4,8.66
nago,JP,1,88,26.59,127.98,80.6,3.36
albany,AU,75,82,-35.02,117.89,57.2,11.41
vendas novas,PT,20,65,38.68,-8.46,84.0,10.29
rikitea,PF,7,76,-23.12,-134.97,73.24,6.64
hilo,US,20,77,19.73,-155.09,69.8,4.7
port elizabeth,ZA,75,77,-33.92,25.57,59.0,12.75
ushuaia,AR,75,74,-54.8,-68.3,37.4,18.34
kapaa,US,1,74,22.08,-159.32,78.8,9.17
ahipara,NZ,86,76,-35.17,173.17,56.53,12.19
dingle,IE,75,77,52.14,-10.27,69.8,5.82
tiksi,RU,1,91,71.69,128.87,37.65,1.66
constitucion,CL,99,76,-35.33,-72.42,56.37,7.85
salalah,OM,75,83,17.02,54.09,82.4,5.82
ballina,IE,75,82,54.12,-9.17,70.0,3.36
morehead,PG,100,84,-8.71,141.64,75.79,6.33
coihaique,CL,40,36,-45.58,-72.07,48.2,8.05
atuona,PF,0,74,-9.8,-139.03,78.19,16.2
saldanha,ZA,0,44,-33.01,17.94,59.0,10.29
rumonge,BI,15,53,-3.97,29.44,77.77,3.71
ketchikan,US,1,81,55.34,-131.65,55.4,6.93
samarai,PG,40,87,-10.62,150.67,78.58,14.74
punta arenas,CL,75,64,-53.15,-70.92,39.2,26.4
torres,BR,83,63,-29.34,-49.73,62.82,14.34
havre-saint-pierre,CA,1,58,50.23,-63.6,53.6,20.8
clyde river,CA,90,69,70.47,-68.59,37.4,8.05
bequimao,BR,40,52,-2.45,-44.78,89.6,10.29
bredasdorp,ZA,56,54,-34.53,20.04,57.2,5.82
gladstone,AU,13,77,-23.85,151.25,64.4,1.12
nikolskoye,RU,12,66,59.7,30.79,55.99,4.47
ransang,PH,100,87,8.96,117.58,79.18,15.52
leningradskiy,RU,100,92,69.38,178.42,39.02,11.07
lebu,CL,97,83,-37.62,-73.65,54.25,10.65
chara,RU,100,81,56.91,118.26,46.29,6.29
severo-kurilsk,RU,36,86,50.68,156.12,50.97,13.51
thompson,CA,75,87,55.74,-97.86,44.6,6.93
gisborne,NZ,40,42,-38.65,178,55.99,5.99
chincha alta,PE,20,77,-13.41,-76.13,66.2,8.05
san patricio,MX,75,74,19.22,-104.7,86.0,8.57
severnyy,RU,75,60,50.68,36.55,68.0,17.9
saint-philippe,RE,75,64,-21.36,55.77,68.0,6.93
broome,AU,40,88,-17.97,122.23,78.8,5.82
camapua,BR,0,9,-19.53,-54.04,104.65,4.72
mahebourg,MU,75,77,-20.41,57.7,66.2,12.75
bluff,NZ,71,86,-46.6,168.33,39.99,8.99
butaritari,KI,36,75,3.07,172.79,83.41,20.65
port alfred,ZA,100,70,-33.59,26.89,59.38,15.9
aklavik,CA,75,93,68.22,-135.01,37.4,11.41
lakatoro,VU,20,78,-16.1,167.42,77.0,10.29
new norfolk,AU,100,69,-42.78,147.06,50.0,3
terrace,CA,20,71,54.52,-128.6,51.8,18.34
hasaki,JP,40,100,35.73,140.83,70.0,6.93
umm lajj,SA,0,62,25.02,37.27,87.58,6.53
provideniya,RU,97,92,64.38,-173.3,45.37,10.58
baiyin,CN,0,93,36.56,104.21,63.0,4.47
portland,AU,100,93,-38.33,141.6,45.75,6.33
vogar,IS,40,70,63.98,-22.39,48.2,13.87
papayal,PE,66,39,-4.08,-80.74,86.13,10.38
ribeira grande,PT,40,46,38.52,-28.7,71.6,10.29
calamar,CO,40,79,10.25,-74.91,87.8,4.7
luderitz,NA,0,67,-26.65,15.16,57.87,22.3
yulara,AU,0,30,-25.24,130.99,68.0,5.82
karasburg,NA,21,31,-28.02,18.75,59.99,14.32
riyadh,SA,75,10,24.69,46.72,100.4,8.05
teguldet,RU,41,93,57.31,88.17,48.99,5.93
maumere,ID,30,71,-8.62,122.21,76.1,2.19
guhagar,IN,100,88,17.48,73.19,77.63,1.9
fortuna,US,1,100,40.6,-124.16,64.0,9.17
pangnirtung,CA,40,48,66.15,-65.71,41.0,5.82
monrovia,LR,75,94,6.3,-10.8,77.0,9.15
sola,VU,100,78,-13.88,167.55,78.71,29.86
tuy hoa,VN,59,87,13.08,109.3,78.35,4.94
denpasar,ID,38,100,-8.65,115.22,78.8,5.82
cape town,ZA,75,58,-33.93,18.42,60.01,11.41
margate,ZA,100,78,-30.86,30.37,61.05,4.63
tahe,CN,81,82,52.33,124.73,46.38,2.06
ilulissat,GL,75,45,69.22,-51.1,44.6,18.34
barrow,US,90,93,71.29,-156.79,35.6,18.34
aksay,KZ,50,52,51.17,52.99,54.81,11.99
qaanaaq,GL,0,84,77.48,-69.36,24.98,5.28
san quintin,MX,0,45,30.48,-115.95,81.61,6.55
sangar,RU,0,89,63.92,127.47,38.91,1.5
faanui,PF,3,80,-16.48,-151.75,77.4,19.44
soyo,AO,75,69,-6.13,12.37,80.6,9.17
gorontalo,ID,63,83,0.54,123.06,73.99,3.87
sao jose da coroa grande,BR,14,72,-8.9,-35.15,79.38,12.21
zhigansk,RU,0,89,66.77,123.37,42.42,8.61
kurduvadi,IN,100,89,18.08,75.43,75.22,9.42
moree,AU,52,63,-29.47,149.85,60.8,12.75
pevek,RU,94,86,69.7,170.31,40.14,4.74
tura,RU,0,88,64.28,100.25,44.42,1.68
deputatskiy,RU,30,98,69.3,139.9,31.78,2.57
fukue,JP,100,77,32.69,128.84,75.51,3.85
timizart,DZ,50,49,36.8,4.27,80.65,6.93
eureka,US,15,100,40.8,-124.16,64.0,2.26
ilinskiy,RU,16,58,55.62,38.12,59.0,11.18
longyearbyen,SJ,75,69,78.22,15.64,35.6,3.36
laguna,BR,80,68,-28.48,-48.78,61.14,13.11
jurm,AF,0,36,36.86,70.83,57.47,1.54
maceio,BR,40,58,-9.67,-35.74,82.4,11.41
mahajanga,MG,20,69,-15.72,46.32,77.0,9.17
mount gambier,AU,100,93,-37.83,140.77,42.8,4.7
haukipudas,FI,30,76,65.18,25.35,51.8,3.36
coquimbo,CL,90,76,-29.95,-71.34,55.4,6.93
saskylakh,RU,42,81,71.92,114.08,44.82,5.53
yar-sale,RU,100,92,66.83,70.83,51.73,7.4
inhambane,MZ,40,83,-23.86,35.38,77.0,13.87
mar del plata,AR,0,38,-38,-57.56,61.0,19.46
khatanga,RU,100,82,71.97,102.5,50.56,6.62
avarua,CK,75,83,-21.21,-159.78,71.6,8.05
cidreira,BR,89,66,-30.18,-50.21,60.44,21.12
guadalupe y calvo,MX,0,60,26.1,-106.97,71.08,1.54
santa teresa,BR,20,69,-19.94,-40.6,80.6,18.34
massakory,TD,25,58,13,15.73,85.96,5.01
sakaiminato,JP,75,94,35.55,133.23,68.0,3.36
narsaq,GL,75,37,60.92,-46.05,51.8,14.99
newport,US,1,48,41.49,-71.31,64.99,6.93
coahuayana,MX,40,83,18.73,-103.68,78.8,4.21
dikson,RU,100,89,73.51,80.55,44.47,22.66
pisco,PE,20,77,-13.7,-76.22,66.2,8.05
colombia,CO,9,50,3.38,-74.8,82.17,2.93
upernavik,GL,0,81,72.79,-56.15,28.11,11.3
weinan,CN,0,82,34.5,109.51,73.99,4.47
barcelos,BR,94,52,-0.97,-62.92,91.38,3.69
bolshaya glushitsa,RU,50,53,50.24,43.59,57.99,1.01
barentu,ER,10,65,15.11,37.59,79.0,2.48
rivadavia,AR,0,16,-33.19,-68.46,68.0,6.93
fort collins,US,1,28,40.59,-105.08,81.0,5.93
tutoia,BR,31,54,-2.76,-42.27,87.06,17
charlestown,KN,40,70,17.13,-62.62,89.6,12.75
black river,JM,20,74,18.03,-77.85,88.0,17.22
bandundu,CD,98,50,-3.32,17.37,87.76,2.89
korla,CN,80,69,41.76,86.15,69.01,3
usinsk,RU,38,92,65.99,57.53,44.64,6.78
flinders,AU,1,85,-34.58,150.86,61.0,1.01
mariestad,SE,58,56,58.71,13.82,73.4,2.24
beyneu,KZ,2,44,45.32,55.2,62.78,13.96
trelew,AR,4,34,-43.25,-65.31,58.93,17.52
grindavik,IS,40,70,63.84,-22.43,46.4,13.87
port hueneme,US,1,77,34.15,-119.2,66.2,5.32
carnarvon,AU,0,100,-24.87,113.63,68.0,18.34
hervey bay,AU,1,89,-25.3,152.85,62.01,1.01
hit,IQ,0,14,33.64,42.83,96.66,11.34
choix,MX,0,46,26.71,-108.32,90.14,2.55
arlit,NE,22,8,18.74,7.39,106.12,21.74
christchurch,NZ,2,76,-43.53,172.63,39.0,2.24
yaring,TH,75,65,6.87,101.37,82.4,9.22
ishigaki,JP,80,80,24.34,124.16,83.97,14.14
sorland,NO,75,81,67.67,12.69,48.2,10.29
serebryansk,KZ,75,48,49.69,83.29,60.8,4.47
touros,BR,40,58,-5.2,-35.46,84.2,18.34
matay,EG,0,25,28.42,30.78,87.44,9.84
ponta do sol,CV,40,74,17.2,-25.09,84.2,8.05
inuvik,CA,75,80,68.35,-133.72,35.6,5.82
dombas,NO,100,84,62.07,9.12,51.53,3.91
rudbar,AF,0,19,30.15,62.6,74.41,8.01
poli,CM,76,89,8.48,13.25,74.8,1.36
kieta,PG,100,88,-6.22,155.63,74.89,11.16
iqaluit,CA,40,60,63.75,-68.51,42.8,21.92
bathsheba,BB,40,66,13.22,-59.52,89.6,19.46
kangaatsiaq,GL,83,72,68.31,-53.46,39.83,20.67
malaba,KE,15,63,0.63,34.28,72.41,1.72
kruisfontein,ZA,81,74,-34,24.73,57.99,5.01
mwinilunga,ZM,59,40,-11.74,24.43,72.1,1.72
goiatuba,BR,0,15,-18.01,-49.35,93.52,9.78
sitka,US,1,81,57.05,-135.33,48.2,1.57
nuuk,GL,75,93,64.18,-51.72,42.8,3.36
pangai,TO,2,77,-19.8,-174.35,74.37,18.14
oranjemund,NA,0,74,-28.55,16.43,56.53,12.97
camocim,BR,44,39,-2.9,-40.84,91.6,16.08
nanortalik,GL,100,86,60.14,-45.24,42.89,23.04
bam,IR,0,18,29.11,58.36,74.28,10.29
nome,US,90,93,64.5,-165.41,50.0,18.34
castro,CL,93,91,-42.47,-73.77,39.99,7
miri,MY,40,94,4.41,114.01,77.0,4.7
jumla,NP,96,69,29.27,82.18,61.14,1.12
kichmengskiy gorodok,RU,27,94,59.98,45.79,43.74,6.67
talcahuano,CL,75,81,-36.72,-73.12,53.6,5.82
vanavara,RU,37,79,60.34,102.28,46.27,1.28
kavieng,PG,69,78,-2.57,150.8,82.24,13.04
victoria,SC,75,78,-4.62,55.45,80.6,12.75
aykhal,RU,56,81,66,111.5,46.4,4.47
kljuc,BA,0,42,44.53,16.77,84.2,6.93
beloha,MG,35,83,-25.17,45.05,68.97,3.4
sobolevo,RU,78,89,54.43,31.9,59.77,6.38
nantucket,US,1,52,41.28,-70.1,64.4,14.99
puerto ayora,EC,40,73,-0.74,-90.35,69.8,16.11
kahului,US,20,68,20.89,-156.47,77.0,8.03
makakilo city,US,1,83,21.35,-158.09,75.2,3.36
saint george,BM,20,79,32.38,-64.68,84.2,6.93
hambantota,LK,40,94,6.12,81.12,80.6,10.29
aksu,KZ,82,32,52.03,76.92,69.8,15.66
upata,VE,14,70,8.01,-62.4,87.01,3
acapulco,MX,90,88,16.86,-99.89,80.6,5.82
rediu,RO,49,32,47.22,27.5,81.0,4.7
lerwick,GB,75,100,60.15,-1.15,55.4,13.87
sao gabriel da cachoeira,BR,75,78,-0.13,-67.09,82.4,6.93
galveston,US,1,66,29.37,-94.97,89.01,13.87
isangel,VU,20,88,-19.55,169.27,68.0,15.17
port hedland,AU,9,78,-20.32,118.57,71.6,4.7
buta,CD,99,95,2.79,24.73,73.74,0.22
vega de alatorre,MX,65,67,20.03,-96.63,85.01,15.68
vao,NC,22,71,-22.67,167.48,68.94,19.1
ust-nera,RU,99,79,64.57,143.2,39.58,5.01
idlib,SY,0,70,35.93,36.63,84.2,14.99
ternate,ID,77,81,0.8,127.4,79.7,9.48
paoua,CF,34,95,7.24,16.44,72.9,3.09
kurumkan,RU,2,73,54.3,110.3,45.14,1.83
altamont,US,1,50,42.21,-121.74,60.01,4.07
sabzevar,IR,0,18,36.21,57.68,82.4,13.87
chuy,UY,30,60,-33.7,-53.46,59.0,6.17
duldurga,RU,87,80,50.68,113.59,45.64,3.71
kidal,ML,83,9,18.44,1.41,106.66,12.15
marsh harbour,BS,6,65,26.54,-77.06,84.02,6.64
freeport,US,1,55,40.66,-73.58,64.99,5.82
labuhan,ID,58,74,-6.88,112.21,77.27,8.75
sinnamary,GF,22,73,5.38,-52.95,82.51,6.02
esperance,AU,90,100,-33.87,121.9,59.0,11.41
bethel,US,1,51,41.37,-73.41,60.01,3.74
sand springs,US,1,61,36.14,-96.11,80.6,3.36
dargaville,NZ,45,79,-35.93,173.88,54.91,12.3
kaitangata,NZ,78,67,-46.28,169.85,41.0,8.01
high level,CA,20,65,58.52,-117.14,44.6,9.17
kutum,SD,32,43,14.2,24.67,82.15,13.78
xining,CN,52,57,36.62,101.77,49.53,2.33
faranah,GN,89,71,10.04,-10.74,84.45,2.64
