City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
noumea,NC,17,67,-22.28,166.46,62.6,11.39
paciran,ID,54,73,-6.88,112.38,77.97,7.23
port-gentil,GA,40,69,-0.72,8.78,82.4,18.07
kachug,RU,100,89,53.96,105.88,46.94,1.88
iquique,CL,31,63,-20.22,-70.14,64.4,18.34
venustiano carranza,MX,90,68,19.43,-99.1,68.0,5.82
balabac,PH,100,86,7.99,117.06,80.31,21.09
sibolga,ID,91,80,1.74,98.78,76.48,3.71
taywarah,AF,0,48,33.35,64.42,44.85,2.26
buraydah,SA,0,14,26.33,43.98,98.6,8.05
chapais,CA,90,66,49.78,-74.85,48.2,9.17
henties bay,NA,0,77,-22.12,14.28,57.99,8.99
zaozerne,UA,0,52,45.16,33.28,75.04,7.56
luanda,AO,14,69,-8.84,13.23,78.8,11.41
esik,KZ,20,36,43.36,77.45,64.4,4.47
tynda,RU,30,91,55.17,124.72,45.57,2.13
liwale,TZ,36,55,-9.77,37.93,78.62,9.37
taoudenni,ML,19,7,22.68,-3.98,112.46,19.24
cabo san lucas,MX,5,66,22.89,-109.91,89.01,2.24
palmer,US,20,48,42.16,-72.33,64.99,3.2
saint-joseph,RE,75,64,-21.37,55.62,68.0,6.93
leshukonskoye,RU,95,91,64.9,45.76,46.38,10.45
kribi,CM,93,88,2.95,9.92,76.86,13.22
rocha,UY,0,52,-34.48,-54.33,60.28,8.46
vanimo,PG,100,78,-2.67,141.3,78.93,4.03
mecca,SA,60,52,21.43,39.83,90.46,3.74
nokaneng,BW,0,15,-19.67,22.27,79.86,1.97
klaksvik,FO,49,81,62.23,-6.59,50.0,6.93
boyolangu,ID,76,88,-8.12,111.89,71.51,0.58
marawi,SD,90,10,18.48,31.82,104.61,9.33
petropavlovsk-kamchatskiy,RU,6,93,53.05,158.65,42.8,2.24
tondon,GN,85,85,10.37,-13.35,81.68,4.81
veraval,IN,93,80,20.9,70.37,82.04,7
sosnovo-ozerskoye,RU,0,88,52.52,111.54,38.71,2.17
verkhnyaya inta,RU,100,91,65.98,60.31,42.87,1.66
port hardy,CA,90,82,50.7,-127.42,60.8,16.11
mocuba,MZ,59,53,-16.84,36.99,81.14,6.46
san cristobal,EC,83,85,-0.9,-89.62,67.71,13.27
naze,JP,40,88,28.37,129.48,80.6,5.82
jaszszentlaszlo,HU,7,40,46.57,19.76,86.0,4.7
el aguila,CO,40,69,4.91,-76.04,77.0,9.17
ust-omchug,RU,69,85,61.15,149.63,36.45,2.86
rawson,AR,7,41,-43.3,-65.1,54.81,19.22
santa comba,ES,56,70,43.03,-8.81,73.0,8.99
los llanos de aridane,ES,75,78,28.66,-17.92,77.0,12.75
pimentel,PE,40,68,-6.84,-79.93,68.0,9.17
bosaso,SO,0,46,11.28,49.18,93.04,2.75
paysandu,UY,65,36,-32.32,-58.08,64.0,5.01
jackson,US,90,62,42.42,-122.83,53.6,1.45
beira,MZ,75,94,-19.84,34.84,77.0,13.87
ialibu,PG,100,100,-6.28,143.99,57.47,0.4
tupik,RU,68,79,54.43,119.93,41.04,2.77
manzanillo,MX,75,74,19.05,-104.32,86.0,9.33
bandarbeyla,SO,37,67,9.49,50.81,81.46,29.1
vila franca do campo,PT,20,43,37.72,-25.43,71.6,12.75
gambela,ET,98,80,8.25,34.58,75.42,3.69
marana,US,0,30,32.44,-111.23,90.0,3.56
lagoa,PT,28,60,39.05,-27.98,65.73,15.01
pauini,BR,29,29,-7.71,-66.98,103.05,2.48
amudat,UG,87,47,1.95,34.95,78.04,1.61
iskateley,RU,40,91,67.68,53.15,47.61,13.35
oranjestad,AW,75,63,12.52,-70.03,91.4,18.34
kungurtug,RU,41,82,50.6,97.52,36.82,1.3
tual,ID,85,81,-5.67,132.75,78.66,15.48
ola,RU,25,76,59.58,151.28,46.38,9.37
sovetskiy,RU,100,93,61.36,63.58,50.56,3.31
cristalina,BR,0,19,-16.77,-47.61,86.54,11.25
sendreni,RO,0,39,45.4,27.92,76.62,5.28
padang,ID,72,78,-0.95,100.35,78.33,3.11
geraldton,AU,75,93,-28.77,114.6,60.8,6.93
sept-iles,CA,20,43,50.2,-66.38,55.99,9.17
karangampel,ID,7,64,-6.46,108.45,78.73,7.25
katobu,ID,90,86,-4.94,122.53,71.46,3.47
puerto palomas,MX,1,56,31.77,-107.62,69.8,5.82
wanlaweyn,SO,17,73,2.62,44.89,78.58,19.55
effium,NG,88,91,6.63,8.06,77.25,4.09
mehamn,NO,75,87,71.04,27.85,44.6,4.7
quatre cocos,MU,75,77,-20.21,57.76,66.99,12.75
honiara,SB,90,94,-9.43,159.95,77.0,12.75
yegorlykskaya,RU,0,44,46.57,40.66,67.91,5.84
champerico,GT,40,70,14.3,-91.92,86.0,4.7
mogadishu,SO,4,83,2.04,45.34,77.9,16.55
saint-pierre,PM,75,58,46.77,-56.17,59.0,18.34
maniitsoq,GL,100,85,65.42,-52.9,43.02,19.39
filingue,NE,1,20,14.35,3.32,101.66,8.25
antofagasta,CL,20,63,-23.65,-70.4,62.6,10.29
lokbatan,AZ,82,50,40.32,49.73,77.0,2.24
bolkhov,RU,25,91,53.44,36,57.96,10.16
nabire,ID,100,87,-3.37,135.48,75.43,4.23
bardiyah,LY,0,74,31.76,25.09,77.58,10.96
soller,ES,34,58,39.77,2.72,82.4,10.29
huarmey,PE,49,65,-10.07,-78.15,67.6,10.47
along,IN,100,90,28.17,94.77,72.81,0.98
baghdad,IQ,0,17,33.34,44.4,98.6,6.93
ancud,CL,100,91,-41.87,-73.82,39.99,7
evensk,RU,97,76,61.95,159.23,41.22,3.22
tabas,IR,0,21,33.6,56.92,84.2,4.7
iztapa,GT,40,66,13.93,-90.71,89.6,11.41
lorengau,PG,100,78,-2.02,147.27,81.84,8.14
tjome,NO,90,87,59.11,10.39,60.01,8.05
kuusamo,FI,90,81,65.97,29.18,46.4,4.7
ostersund,SE,90,87,63.18,14.64,48.2,8.05
berndorf,AT,0,54,47.95,16.11,81.0,5.01
ilebo,CD,61,76,-4.32,20.58,78.71,2.91
tashtyp,RU,79,82,52.79,89.9,45.43,1.28
wiarton,CA,75,58,44.74,-81.13,61.0,13.87
panzhihua,CN,100,90,26.59,101.71,69.01,2.06
mana,GF,18,70,5.66,-53.78,83.07,6.53
san roque,PH,90,94,15.01,120.93,79.0,2.24
rudkobing,DK,100,64,54.94,10.71,75.2,4.7
santa isabel do rio negro,BR,92,47,-0.41,-65.02,94.35,2.26
mahanje,TZ,60,47,-9.93,35.33,73.89,6.15
havelock,US,20,57,34.88,-76.9,79.0,13.87
kadaya,RU,100,80,50.93,119.29,44.89,6.26
general roca,AR,100,34,-39.03,-67.58,68.0,3.36
iquitos,PE,75,74,-3.75,-73.25,82.4,3.36
mandalgovi,MN,0,75,45.76,106.27,38.64,12.12
vila velha,BR,20,69,-20.33,-40.29,80.6,18.34
skelleftea,SE,40,54,64.75,20.95,55.4,5.82
paidha,UG,8,90,2.42,30.99,63.64,2.75
somerville,AU,100,93,-38.22,145.17,44.01,7.9
lira,UG,15,80,2.23,32.91,69.21,5.1
gushikawa,JP,1,88,26.35,127.87,80.6,3.36
anadyr,RU,75,100,64.75,177.48,42.8,6.71
srednekolymsk,RU,95,86,67.45,153.68,42.15,8.81
kununurra,AU,75,64,-15.77,128.73,75.2,9.51
shangrao,CN,74,92,28.45,117.97,73.67,0.85
shar,KZ,50,39,49.59,81.05,65.41,15.3
ingham,AU,65,88,-18.65,146.17,66.83,7.63
yelkhovka,RU,40,71,53.87,50.28,51.8,8.95
yukamenskoye,RU,90,95,57.89,52.24,44.02,8.7
sao joao da barra,BR,20,58,-21.64,-41.05,82.4,20.8
vardo,NO,40,81,70.37,31.11,46.4,5.82
egvekinot,RU,93,89,66.32,-179.17,40.8,16.55
ambon,ID,40,94,-3.7,128.18,73.4,6.93
lahaina,US,1,61,20.88,-156.68,77.0,10.29
yongan,CN,0,52,39.7,113.69,48.02,12.55
biloela,AU,0,89,-24.42,150.5,56.66,8.95
necochea,AR,0,33,-38.55,-58.74,64.99,15.01
fatezh,RU,75,72,52.09,35.86,62.6,13.42
mason city,US,1,68,43.15,-93.2,73.0,12.75
lavrentiya,RU,100,95,65.58,-171,44.15,14.41
masagua,GT,40,66,14.2,-90.85,89.6,11.41
sri aman,MY,100,100,1.24,111.46,75.2,0.81
gidam,IN,100,92,18.98,81.4,76.1,2.55
bronnoysund,NO,40,76,65.46,12.2,50.0,4.7
coban,GT,75,55,15.48,-90.37,80.89,2.04
katsuura,JP,75,94,35.13,140.3,73.99,9.17
lamu,KE,20,78,-2.27,40.9,78.8,5.82
pindorama,BR,0,19,-21.19,-48.91,89.6,8.05
berlevag,NO,40,75,70.86,29.09,46.4,3.36
exeter,US,0,71,36.3,-119.14,72.0,5.12
savonlinna,FI,40,66,61.87,28.88,53.6,6.93
cambui,BR,7,40,-22.61,-46.06,84.99,3.13
nova iguacu,BR,90,73,-22.76,-43.45,78.8,13.87
aswan,EG,0,14,24.09,32.91,96.21,8.79
bundaberg,AU,7,87,-24.85,152.35,61.0,6.93
falam,MM,100,100,22.92,93.68,61.47,3.11
chinsali,ZM,45,34,-10.54,32.08,73.56,4.5
oktyabrskiy,RU,49,83,54.48,53.47,47.95,9.06
moron,MN,99,79,47.38,110.32,40.78,13.44
mezen,RU,99,87,65.85,44.24,45.39,9.35
tuatapere,NZ,77,86,-46.13,167.68,39.99,8.99
chokurdakh,RU,90,90,70.63,147.92,37.94,7.96
pueblo,US,1,42,38.25,-104.61,75.0,2.86
lompoc,US,90,93,34.64,-120.46,55.4,4.32
norrkoping,SE,96,77,58.59,16.18,69.8,4.7
port blair,IN,98,76,11.67,92.75,82.42,11.21
mokhsogollokh,RU,7,96,61.47,128.92,39.29,3.85
barranca,PE,34,69,-10.75,-77.77,66.06,10.85
manitowoc,US,1,64,44.07,-87.8,72.0,14.99
moncton,CA,75,47,46.12,-64.8,55.4,4.7
willowmore,ZA,72,39,-33.29,23.49,55.67,1.3
port stanley,CA,1,54,42.67,-81.22,63.0,1.99
rio gallegos,AR,40,41,-51.62,-69.22,42.8,27.51
hualmay,PE,43,66,-11.1,-77.61,67.06,10.51
the valley,AI,75,70,18.22,-63.06,89.6,14.99
port augusta,AU,15,87,-32.5,137.77,52.0,5.82
port moresby,PG,75,94,-9.44,147.18,77.0,16.11
guerrero negro,MX,0,38,27.98,-114.06,83.48,8.95
taltal,CL,18,59,-25.4,-70.48,61.93,6.64
mulbagal,IN,77,86,13.17,78.4,71.02,12.48
kalianget,ID,82,67,-7.05,113.93,80.6,10.76
nelson,GB,96,73,53.83,-2.2,75.0,2.8
yermakovskoye,RU,32,86,53.28,92.4,46.51,1.39
andros town,BS,40,66,24.7,-77.77,86.0,9.17
sisimiut,GL,99,68,66.94,-53.67,40.73,5.14
kanniyakumari,IN,100,82,8.08,77.57,79.29,19.57
ostrov,RU,90,93,57.34,28.35,53.6,2.24
bucerias,MX,75,79,20.75,-105.33,84.2,4.16
inongo,CD,81,83,-1.95,18.27,74.55,2.66
pemba,MZ,20,83,-12.97,40.52,78.01,11.41
czluchow,PL,81,56,53.67,17.36,78.01,5.01
sale,AU,44,97,-38.1,147.07,46.0,1.99
waingapu,ID,98,82,-9.66,120.26,74.3,10.29
gualaco,HN,69,50,15.05,-86.05,86.86,3.31
coleraine,GB,40,82,55.13,-6.67,66.2,5.82
banda aceh,ID,74,75,5.56,95.32,80.08,11.07
xiaoyi,CN,0,43,34.62,109.7,68.85,3.76
lubango,AO,0,49,-14.92,13.49,64.18,8.25
kurchum,KZ,79,59,48.57,83.65,59.09,3.06
kismayo,SO,12,83,-0.36,42.55,77.88,12.06
verkhniye kigi,RU,100,88,55.41,58.6,46.33,14.34
parrita,CR,40,69,9.52,-84.32,79.0,8.05
vrangel,RU,32,89,42.73,133.08,59.72,3.38
tonantins,BR,48,79,-2.87,-67.8,84.38,4.09
yuncheng,CN,0,47,35.02,110.99,68.09,3.85
raudeberg,NO,100,96,61.99,5.14,55.99,20.13
lucieni,RO,0,39,44.85,25.43,81.0,10.29
kloulklubed,PW,71,74,7.04,134.26,83.91,10.31
riverton,NZ,85,86,-46.35,168.02,39.99,8.99
swellendam,ZA,35,54,-34.02,20.44,57.2,5.82
kavaratti,IN,32,81,10.57,72.64,81.88,17.6
narasannapeta,IN,72,86,18.42,84.05,81.68,3.04
moindou,NC,55,67,-21.69,165.68,62.6,3.51
lewistown,US,1,62,40.6,-77.57,62.01,2.35
yumen,CN,100,34,40.28,97.2,53.6,4.79
manyoni,TZ,19,36,-5.75,34.84,76.8,7.61
baldone,LV,20,73,56.74,24.39,69.8,2.24
cabedelo,BR,40,66,-6.98,-34.83,84.2,14.99
severo-yeniseyskiy,RU,85,95,60.37,93.04,44.44,3.24
maniwaki,CA,93,65,46.38,-75.97,52.36,5.01
namibe,AO,10,69,-15.2,12.15,73.4,13.87
wynyard,CA,100,66,51.77,-104.18,51.08,6.46
fare,PF,1,76,-16.7,-151.02,78.15,17.76
srandakan,ID,72,87,-7.94,110.25,73.65,3.09
port lincoln,AU,100,80,-34.73,135.87,55.44,10.38
cabadiangan,PH,100,92,9.75,122.47,77.58,15.93
teya,RU,70,88,60.38,92.63,47.44,2.55
roald,NO,75,100,62.58,6.13,54.0,12.75
tessalit,ML,69,9,20.2,1.01,106.57,6.64
gizo,SB,100,84,-8.1,156.84,78.93,10.76
alugan,PH,100,82,12.22,125.48,81.01,7.38
ixtapa,MX,75,79,20.7,-105.2,84.2,3.58
kodiak,US,90,81,57.79,-152.41,53.6,13.87
neuquen,AR,100,34,-38.95,-68.06,68.0,3.36
husavik,IS,75,50,66.04,-17.34,53.6,5.82
marystown,CA,80,100,47.17,-55.15,60.01,10
nhulunbuy,AU,2,88,-12.23,136.77,73.4,4.7
esna,EG,0,27,25.29,32.55,98.6,3.36
linxia,CN,49,60,35.6,103.21,52.79,2.19
svetlogorsk,RU,100,69,54.94,20.15,75.2,2.24
dakar,SN,40,79,14.69,-17.44,87.8,9.17
mumford,GH,46,86,5.26,-0.76,76.66,14.7
zhangye,CN,15,33,38.93,100.45,56.28,0.67
popondetta,PG,36,91,-8.75,148.25,72.82,2.42
mae ramat,TH,76,93,16.98,98.52,75.06,0.94
hyderabad,IN,75,94,17.38,78.47,77.0,5.82
mafinga,TZ,48,37,-7.25,35.07,81.19,11.39
tartagal,AR,75,53,-22.52,-63.8,77.0,11.41
bowen,AU,90,93,-20.02,148.23,66.2,8.05
muscat,OM,54,55,23.61,58.59,91.4,3.36
pascagoula,US,90,83,30.37,-88.56,78.8,16.11
alagoinhas,BR,10,58,-12.14,-38.42,82.56,10.94
mandal,IN,0,51,25.45,74.57,83.97,4.94
quime,BO,99,64,-16.98,-67.22,53.08,7.09
antalaha,MG,75,81,-14.9,50.28,69.69,11.79
kumluca,TR,0,48,36.37,30.29,86.63,6.85
celestun,MX,77,67,20.87,-90.4,86.52,11.1
tabuk,SA,40,12,28.38,36.58,102.2,9.17
muros,ES,52,35,42.78,-9.06,72.0,3
salina,US,1,73,38.84,-97.61,73.99,5.82
puerto rico,CO,75,75,1.91,-75.14,82.49,4.27
tchaourou,BJ,92,83,8.89,2.6,79.7,1.14
eucaliptus,BO,75,66,-17.58,-67.52,48.2,4.7
point fortin,TT,99,64,10.18,-61.68,90.0,3.27
morondava,MG,0,85,-20.28,44.28,75.58,10.8
shingu,JP,99,85,33.73,135.98,69.84,3.04
